DB08904,Certolizumab pegol,BiotechDrug,"Certolizumab pegol has been approved for several different conditions listed below:&#13; &#13; - Symptomatic management of Chron's disease patients and for the maintenance of clinical response in patients with moderate to severe disease with inadequate response to conventional therapy.&#13; - Treatment of adult patients with moderate to severely active rheumatoid arthritis.&#13; - Treatment of adult patients with active psoriatic arthritis.&#13; - Treatment of adult patients with active ankylosing spondylitis.&#13; - Treatment of adult patients with moderate-to-severe plaque psoriasis that are candidates for systemic therapy or phototherapy.[FDA label]&#13; - Treatment of adult patients with active non-radiographic axial spondyloarthritis with objective signs of inflammation.[L5819]&#13; &#13; In Canada, certolizumab pegol is additionally approved in combination with [methotrexate] for the symptomatic treatment, including major clinical response, and for the reduction of joint damage in adult patients with moderately to severely active rheumatoid arthritis and psoriatic arthritis.[L5825]&#13; &#13; Inflammation is a biological response against a potential threat. This response can be normal but in certain conditions, the immune system can attack the body's normal cells or tissues which causes an abnormal inflammation.[L5840] TNF-alpha has been identified as a key regulator of the inflammatory response. The signaling cascades of this inflammatory mediator can produce a wide range of reactions including cell death, survival, differentiation, proliferation and migration.[A176660] ",347910385,
DB08905,Formestane,SmallMoleculeDrug,For the treatment of estrogen-receptor positive breast cancer in post-menopausal women.,175427144,
DB08906,Fluticasone furoate,SmallMoleculeDrug,Fluticasone furoate is indicated as an inhaler for the treatment and management of asthma by prophylaxis[FDA Label][F4364]. The fluticasone furoate nasal spray is indicated for treating season and perennial allergic rhinitis[FDA Label][A177130].,175427145,GW6
DB08907,Canagliflozin,SmallMoleculeDrug,"This drug is used in conjunction with diet and exercise to increase glycemic control in adults diagnosed with type 2 diabetes mellitus [FDA label].&#13; &#13; Another indication for canagliflozin is the prevention of major cardiovascular events (myocardial infarction, stroke, or death due to a cardiovascular cause) in patients with type 2 diabetes, as well as hospitalization for heart failure in patients with type 2 diabetes[L5897,[L8917].&#13; &#13; In addition to the above, canagliflozin can be used to lower the risk of end-stage kidney disease and major increases in serum creatinine and cardiovascular death for patients with a combination of type 2 diabetes mellitus, diabetic nephropathy, and albuminuria.[L8917]&#13; &#13; It is important to note that this drug is **not** indicated for the treatment of type 1 diabetes mellitus or diabetic ketoacidosis [FDA label]. ",175427146,
DB08908,Dimethyl fumarate,SmallMoleculeDrug,Used in multiple sclerosis patients with relapsing forms.,347827812,EOU
DB08909,Glycerol phenylbutyrate,SmallMoleculeDrug,Glycerol phenylbutyrate is a nitrogen-binding agent for the chronic management of adult and pediatric patients ≥2 years of age with urea cycle disorders (UCDs) who cannot be managed by dietary protein restriction and/or amino acid supplementation alone. ,175427147,
DB08910,Pomalidomide,SmallMoleculeDrug,Pomalidomide is indicated for patients with multiple myeloma who have received at least two prior therapies including lenalidomide and bortezomib and have demonstrated disease progression on or within 60 days of completion of the last therapy.,175427148,
DB08911,Trametinib,SmallMoleculeDrug,"Trametinib is indicated for the treatment of unresectable or metastatic melanoma with BRAF V600E or V600K mutations, as detected by an FDA-approved test [FDA].&#13; &#13; In May 2018, it was approved for use with [DB08912] for the treatment of treat anaplastic thyroid cancer caused by an abnormal BRAF V600E gene [L2726].",175427149,
DB08912,Dabrafenib,SmallMoleculeDrug,"Tafinlar is a kinase inhibitor that was initially indicated as a single agent for the treatment of patients with unresectable or metastatic melanoma with BRAF V600E mutation as detected by an FDA-approved test [FDA label].&#13; &#13; Tafinlar in combination with [DB08911] is indicated for the treatment of patients with unresectable or metastatic melanoma with BRAF V600E or V600K mutations as detected by an FDA-approved test. The use in combination is based on the demonstration of durable response rate. Improvement in disease-related symptoms or overall survival has not been demonstrated for Tafinlar in combination with trametinib [FDA label].&#13; &#13; In May 2018, Tafinlar (dabrafenib) and Mekinist ([DB08911]) have been approved in combination to treat anaplastic thyroid cancer caused by an abnormal BRAF V600E gene [L2712].",175427150,P06
DB08913,Radium Ra 223 dichloride,SmallMoleculeDrug,Used in patients who have metastatic bone cancer that is symptomatic with no visceral metastases and patients who have prostate cancer that is castration resistant.&#13; ,175427151,
DB08916,Afatinib,SmallMoleculeDrug,"Afatinib is a kinase inhibitor indicated as monotherapy [L2937] for the first-line [FDA Label] treatment of (a) Epidermal Growth Factor Receptor (EGFR) TKI (tyrosine kinase inhibitor)-naive adult patients with locally advanced or metastatic non-small cell lung cancer (NSCLC) whose tumours have non-resistant EGFR mutations as detected by an FDA-approved test [FDA Label], and (b) adult patients with locally advanced or metastatic NSCLC of squamous histology progressing on or after platinum-based chemotherapy [FDA Label, L2937].&#13; &#13; Recently, as of January 2018, the US FDA approved a supplemental New Drug Application for Boehringer Ingelheim's Gilotrif (afatinib) for the first line treatment of patients with metastatic non-small cell lung cancer (NSCLC) whose tumors have non-resistant epidermal growth factor receptor (EGFR) mutations as detected by an FDA-approved test [L2939]. The new label includes data on three additional EGFR mutations: L861Q, G719X and S768I [L2939].",175427153,0WM
DB08917,Ferric carboxymaltose,SmallMoleculeDrug,Ferric carboxymaltose is a iron replacement product indicated for the treatment of iron deficiency anemia in adult patients who have intolerance to oral iron or have had unsatisfactory response to oral iron or those who have non-dialysis dependent chronic kidney disease. ,347910386,
DB08918,Levomilnacipran,SmallMoleculeDrug,Levomilnacipran is a serotonin and norepinephrine reuptake inhibitor and is indicated for the treatment of major depressive disorder (MDD). ,175427154,
DB08930,Dolutegravir,SmallMoleculeDrug,"Dolutegravir is indicated in combination with other antiretroviral agents for the treatment of patients with HIV-1 infection that comply with the characteristics of being adults or children aged 12 years and older and present at least a weight of 40 kg.[A7520] The FDA combination therapy approval of dolutegravir and rilpivirine is indicated for adults with HIV-1 infections whose virus is currently suppressed (&lt; 50 copies/ml) on a stable regimen for at least six months, without history of treatment failure and no known substitutions associated to resistance to any of the two components of the therapy.[L1031]",175427161,DLU
DB08931,Riociguat,SmallMoleculeDrug,"Riociguat is indicated for the treatment of adults with persistent/recurrent chronic thromboembolic pulmonary hypertension (CTEPH), (WHO Group 4) after surgical treatment, or inoperable CTEPH, to improve exercise capacity and WHO functional class.&#13; Riociguat is indicated for the treatment of adults with pulmonary arterial hypertension (PAH), (WHO Group 1), to improve exercise capacity, WHO functional class and to delay clinical worsening. Efficacy was shown in patients on Riociguat monotherapy or in combination with endothelin receptor antagonists or prostanoids. Studies establishing effectiveness included predominately patients with WHO functional class II–III and etiologies of idiopathic or heritable PAH (61%) or PAH associated with connective tissue diseases (25%).",310264904,
DB08932,Macitentan,SmallMoleculeDrug,Macitentan is indicated for patients with pulmonary arterial hypertension.,175427162,
DB08933,Luliconazole,SmallMoleculeDrug,"Luliconazole is indicated in adults aged 18 years and older for the topical treatment of fungal infections caused by Trichophyton rubrum and Epidermophyton floccosum, specifically tinea pedis, cruris, and corporis.&#13;  ",175427163,
DB08934,Sofosbuvir,SmallMoleculeDrug,"Sofosbuvir is used in combination therapy with other antiviral medications to treat chronic hepatitis C virus (HCV) infected patients with HCV genoptypes 1-6, and to treat HCV and HIV co-infected patients. Depending on the level of cirrhosis or decompensation, combination therapy can also include either ribavirin alone or ribavirin and peg-interferon alfa.&#13; &#13; When used in combination with [DB09027] as the combination product Harvoni, sofosbuvir has the following indications: treatment of genotypes 1, 4, 5, or 6 infection without cirrhosis or with compensated cirrhosis; in combination with [DB00811] for genotype 1 infection with decompensated cirrhosis; or in combination with [DB00811] for the treatment of genotype 1 or 4 infection who are liver transplant recipients without cirrhosis or with compensated cirrhosis.&#13; &#13; When used in combination with [DB11613] as the combination product Epclusa, sofosbuvir is indicated for the treatment of adult patients with chronic hepatitis C virus (HCV) genotypes 1, 2, 3, 4, 5, or 6 infection without cirrhosis or with compensated cirrhosis, or in combination with [DB00811] if associated with decompensated cirrhosis.&#13; &#13; Resistance: Reduced susceptibility to sofosbuvir has been associated with the NS5B substitution mutation S282T [A19634].",175427164,
DB08935,Obinutuzumab,BiotechDrug,Obinutuzumab is used as a combination treatment with chlorambucil to treat patients with untreated chronic lymphocytic leukemia.,347910388,
DB08936,Chlorcyclizine,SmallMoleculeDrug,None,175427165,
DB08938,Magaldrate,SmallMoleculeDrug,None,310264905,
DB08941,Isoxsuprine,SmallMoleculeDrug,None,310264908,
DB08942,Isoxicam,SmallMoleculeDrug,None,310264909,ICD
DB08943,Isoconazole,SmallMoleculeDrug,None,310264910,
DB08944,Isoaminile,SmallMoleculeDrug,None,310264911,
DB08946,Iopanoic acid,SmallMoleculeDrug,None,310264912,
DB08947,Iopamidol,SmallMoleculeDrug,None,310264913,
DB08949,Inositol nicotinate,SmallMoleculeDrug,"Indicated as a dietary supplement for the source of niacin. Has been investigated for potential beneficial effects on serum lipids. In Europe, inositol hexanicotinate is indicated as a patented drug known as Hexopal, which is therapeutically indicated for the symptomatic relief of severe intermittent claudication and Raynaud’s phenomenon. ",347827813,
DB08950,Indoramin,SmallMoleculeDrug,None,310264915,
DB08958,Hexetidine,SmallMoleculeDrug,None,310264923,
DB08964,Gemeprost,SmallMoleculeDrug,"Indicated for the softening and dilatation of the cervix uteri prior to transcervical, intrauterine operative procedures in the first trimester of pregnancy or facilitating therapeutic termination of pregnancy in patients in the second trimester of gestation.",310264927,
